term,str_type,category,continental,regional,subclass,source,date_added
suryavanshi_aare_katika,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
sutradhar,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
swakula sali,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
swakulasali,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
swarnkar,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
tammali,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
tanti,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
taral,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
tattama,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
telaga,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
telangana,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
telegu mochi,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
telikula,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thampan,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thandan,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thathagar,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thathera,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
the_chitrapur,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thirumulpad,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thogata,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thogata_sali,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thogata_veerakshatriya,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thogati,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
thori,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
tirbanda,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
tirgar,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
tuluva,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
tuluva_hebbars,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
tuluva_vellala,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
turaiha,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
turi,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
turi_barot,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
turupu_kapu,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
tyagi,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
untouchables,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
uppara,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
utkal,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vadabalija,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vadde_raju,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vaddera,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vadla,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vadra,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vadrangi,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vaidiki,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vaishnava,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vaishya,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vaishya_vani,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vaishya_vanis,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vaishyas,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
valan,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
valangai,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
valhar,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
valmiki_boya,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vamsha_raj,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vanjara,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vanjari,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vannar,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vannekapu,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vannereddi,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vannikula_kshatriya,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vanyakulakshtriya,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vanza,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vanzha,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
variar,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
veeramushti,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
veeranattar,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
velama,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vellalar,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
vijayvargiya,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
viswabrahmin,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
viswakarma,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
watal,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
yadav,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
yadava,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
yata,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
yellammalawandlu,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
yellammavandlu,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
yellapondlu,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
yellappi,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
yellapu,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
yerukala,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
zadmalli,,subnational,asia,indian_caste,NA,https://en.wikipedia.org/wiki/Caste_system_in_India,2020-06-15
johor,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
johorean,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
johoreans,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
kedah,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
kedahan,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
kedahans,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
kelantan,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
kelantanese,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
kuala,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
kuala_lumpur,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
kuala_lumpurian,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
kuala_lumpurians,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
labuan,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
labuanese,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
lumpur,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
lumpurian,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
lumpurians,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
malacca,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
malaccan,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
malaccans,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
malaysia,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
malaysian,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
malaysians,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
negeri,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
negeri_sembilan,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
negeri_sembilanese,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
pahang,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
pahangite,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
pahangites,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
penang,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
penangite,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
penangites,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
peninsularians,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
perak,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
perakian,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
perakians,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
perlis,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
perlisian,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
perlisians,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
putrajaya,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
putrajayan,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
putrajayans,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
sabah,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
sabahan,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
sabahans,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
sarawak,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
sarawakian,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
sarawakians,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
selangor,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
selangorean,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
selangoreans,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
sembilan,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
sembilanese,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
terengganu,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
terengganuan,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
terengganuans,,subnational,asia,malaysian,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afro_iraqis,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
afro_jordanians,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
ajam,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
alawites,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
albanians,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
arabs,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
arameans,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
ashkenazi,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
assyrians,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
bahranis,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
baloch,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
bedouins,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
berbers,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
bidoon,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
bosniaks,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
copts,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
crimean tatars,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
dom,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
druze,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
emiratis,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
feylis,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
georgians,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
gilaks,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
greeks,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
hadhrami,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
indo_european,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
israelites,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
jews,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
kaka'is,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
kartvelian,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
kawliya,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
kurds,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
kuwaitis,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
laks,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
laz,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
lebanese,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
levantines,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
lurs,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
mandaeans,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
maronite,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
maronites,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
mazanderanis,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
mehri,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
mhallami,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
mizrahi,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
muhacir,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
muslim,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
muslims,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
nawar,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
nawar–romani,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
nubians,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
omanis,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
palestinians,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
persians,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
pomaks,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
qashqai,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
qataris,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
romani,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
samaritans,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
saudis,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
semites,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
sephardi,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
shabaks,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
solluba,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
sub_saharan,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
syriac,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
talysh,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
tats,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
turkic,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
turkmen,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
turkmens,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
turks,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
yazidis,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
zazas,,subnational,asia,middle_eastern,NA,https://en.wikipedia.org/wiki/Ethnic_groups_in_the_Middle_East,2020-06-14
ahom,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
aiton,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
aka,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
anglo_burmese,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
anglo_indian,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
assamese,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
awadhi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
badagas,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
baghdadi,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
bagheli,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
baloch,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
baltis,,subnational,asia,s_asian,NA,https://en.wikipedia.org/wiki/South_Asian_ethnic_groups,2020-06-14
