term,category,continental,regional,subregional,source,date
chácobo,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
chané,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
chimané,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
chipaya,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
chiquitano,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
chiquito,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
chulupí,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
ese ejja,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
ese exa,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
guaraní,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
guarayu,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
guarayu-ta,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
guasurango,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
guató,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
hora,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
huarayo,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
ignaciano,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
iru-itu,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
itene,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
iteneo,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
itenez,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
itonama,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
izoceño,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
jaminawa,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
jorá,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
kanichana,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
kichua,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
kolla,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
leco,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
machinere,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
machoto,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
maropa,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
maxinéri,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
mbia chee,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
mbya,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
miá,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
mojos,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
morato,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
mosetén,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
movima,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
moxo,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
moxos,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
muratu,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
ñanagua,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
nivaclé,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
noctén,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
noctenes,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
oktenai,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
pacahuara,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
pacawara,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
paucerne,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
pauna,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
paunaka,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
pauserna,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
pauserna-guarasugwé,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
puquina,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
qom,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
quechua,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
reyesano,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
rik’a,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
san borjano,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
saramo,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
saraveca,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
shinabo,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
sirionó,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
tacana,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
takana,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
tapieté,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
tarapecos,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
tiatinagua,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
tirumbae,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
toba,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
toromona,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
toromono,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
trinitario,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
tsimané,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
uru,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
wichí,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
yamanawa,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
yaminahua,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
yaminawá,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
yanaigua,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
yuki,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
yuqui,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
yura,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
yuracare,subnational,south america,bolivia,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Bolivia,2020-06-13
aikanã,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
aimoré,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
ajurú,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
akuntsu,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
amahuaca,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
amanayé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
amondaua,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
anacé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
anambé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
aparai,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
apiacá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
apinajé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
apolima arara,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
apurinã,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
aranã,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
arapaso,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
arara,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
arara do rio branco,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
arara shawãdawa,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
araueté,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
arikapú,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
aruá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
ashaninka,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
assurini do tocantins,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
assurini do xingu,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
atikum,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
avá-canoeiro,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
aweti,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
bakairi,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
banawá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
baniwa,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
bará,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
barasana,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
baré,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
bororo,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
caiapós-xicrin,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
canela,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
catauxi,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
chamacoco,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
chiquitano,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
cinta larga,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
dâw,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
deni,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
desano,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
enawene nawe,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
fulniô,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
gavião pykopjê,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
guajá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
guajajara,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
guarani-kaiowá/pai tavytera,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
guató,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
hupda,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
ianomâmi,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
ikpeng,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
ingarikó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
iranxe,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
jabuti,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
jamamadi,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
jarauara,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
javaé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
jenipapo-kanindé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
jeripankó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
jiahui,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
jiripancó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
juma,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
jurúna,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kaapor,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kadiwéu,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kaiabi,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kaimbé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kaingang,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kaixana,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kalabaça,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kalankó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kalapalo,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kali'na,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kamaiurá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kamba,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kambeba,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kambiwá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kanamari,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kanindé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kanoê,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kantaruré,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kapinauá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
karajá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
karapanã,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
karapotó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
karipuná,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
karipuna do amapá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kariri,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
karirí-xocó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
karitiana,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
karo,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
karuazu,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
katukina do rio biá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
katukina pano,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kaxarari,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kaxinawá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kaxixó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kaxuyana,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kayapo,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kiriri,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kokama,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
korubo,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
krahô,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
krenak,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kricati,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kubeo,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kuikuro,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kujubim,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kulina madihá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kulina pano,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kuripako,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kuruáya,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
kwazá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
machinere,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
makuna,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
makuráp,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
makuxi,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
marubo,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
matipu,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
matis,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
matsés,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
maxacali,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
mbya,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
meinako,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
menky manoki,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
miranha,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
mirity-tapuya,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
munduruku,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
mura,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
nadöb,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
nambikwara,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
ñandeva,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
naruvoto,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
náua,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
nauquá,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
nukini,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
ofayé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
omagua,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
oro-uin,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
paiter,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
palikur,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
panará,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
pancararé,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
pankararu,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
pankaru,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
parakanã,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
paresi,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
parintintin,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
patamona,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
pataxó,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
paumari,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
pipipã,subnational,south america,brazil,,https://en.wikipedia.org/wiki/Indigenous_peoples_in_Brazil,2020-06-13
